"type","commune","long","lat"
"G","SAINT-PIERRE-LÈS-NEMOURS","2.685589778050997","48.26782830861583"
"G","SAULNES","5.829186647878633","49.531453251696185"
"G","VARADES","-1.019757190898349","47.37440465988891"
"G","AUBIN-SAINT-VAAST","1.970667038993278","50.39453048067372"
"G","DAX","-1.06648795141006","43.70992681254756"
"G","BOISVILLE-LA-SAINT-PÈRE","1.668701427426381","48.322333721827704"
"G","CRANSAC","2.272323395195654","44.52278441760414"
"G","LÉGNY","4.575519138079503","45.90651581214318"
"G","FLIN","6.659235811497861","48.50500295101705"
"G","TESTE-DE-BUCH (LA )","-1.142811777104821","44.637111744166084"
"G","KOENIGSMACKER","6.273479020895914","49.396556194681395"
"G","CUSSET","3.457902251870886","46.13898730548321"
"G","LE ROVE","5.257005477918977","43.34011565878121"
"G","ESTRÉES-SAINT-DENIS","2.642715127062509","49.43788257800022"
"G","LE BREUIL-SUR-COUZE","3.262149225132201","45.467136147717795"
"G","PONTORSON","-1.504908810054122","48.55243177361564"
"G","VERTAIZON","3.288416384375966","45.784639879943335"
"G","DOURDAN","2.003197539196366","48.53457877194736"
"G","SAINT-SENOUX","-1.766135330503265","47.89787749005208"
"G","UZERCHE","1.570538987833829","45.441162918638696"
"G","ROEULX","3.3428198654023564","50.31236195276909"
"G","LUZARCHES","2.421561278801477","49.11770271668709"
"G","RAINCY (LE )","2.512558758919036","48.889144189236625"
"G","OULLINS","4.813258366240893","45.71756367165197"
"G","BREBIÈRES","3.01371475780044","50.336298399884804"
"G","CHÂTEAUNEUF-SUR-CHER","2.311632018518727","46.855766563737156"
"G","JONCHEREY","6.999789707654572","47.52481432980353"
"G","CORMEILLES-EN-PARISIS","2.193380215177233","48.968388207390454"
"G","VOUJEAUCOURT","6.765994146241962","47.47674641357887"
"G","NOVILLARS","6.132814644078752","47.28396223971061"
"G","CHOUZY-SUR-CISSE","1.247857321419655","47.52032137784461"
"G","CARMAUX","2.151892510951","44.04885485361095"
"G","MIGNY","2.031438251809696","47.006449977445364"
"G","MAREIL-SUR-MAULDRE","1.871552843730546","48.8936706358685"
"G","AUTET","5.700661667009132","47.54129732337047"
"G","ARCHES","6.529674525452037","48.11938968226595"
"G","LOREUX","1.834338665664359","47.39020300817494"
"G","SOULAC-SUR-MER","-1.117391489531038","45.507969972595404"
"G","SALLÈLES-D'AUDE","2.946155642460429","43.26239184401905"
"G","LE CANNET-DES-MAURES","6.343171762065989","43.39025127371896"
"G","CHAMELET","4.507016244543598","45.98167025804158"
"G","VALLENAY","2.368230050773003","46.80190372174331"
"G","VERNEUIL-L'ÉTANG","2.825024773080076","48.64444131695957"
"G","DONTRIEN","4.412237746830279","49.244421840331825"
"G","SAINT-AMOUR","5.333509912931055","46.44117850603179"
"G","BITCHE","7.476102114611837","49.04890017752387"
"G","MONTMÉDY","5.371700640274836","49.523093923192405"
"G","VIVIERS-DU-LAC","5.903286256790191","45.64855116710634"
"G","CESSIEU","5.376503013725852","45.560946177685025"
"G","LA MEYZE","1.212602417879815","45.62079414050195"
"G","SAINT-MARCELLIN","5.323719250144489","45.15080169096363"
"G","MOUGINS","6.969385661951041","43.56908823946818"
"G","SAUMUR","-0.071437095818982","47.268738588448116"
"G","LA LÉCHÈRE","6.468704614901503","45.53933536334153"
"G","REIGNIER","6.267359175403358","46.12560763172893"
"G","WASQUEHAL","3.138716972159806","50.67914456808907"
"G","OUDON","-1.292323782330653","47.3431984973829"
"G","HERNY","6.476818963032504","49.00370728140269"
"G","LOSNE","5.254899999341728","47.08564439628549"
"G","THIAVILLE-SUR-MEURTHE","6.810414357035961","48.413727359479"
"G","KINTZHEIM","7.34634820775523","48.27695021439834"
"G","COYOLLES","2.988488393717152","49.233688390570805"
"G","MAILLÉ","0.583165439178813","47.05316642302488"
"G","AMILLY","1.389245105382949","48.438300570011556"
"G","LA HAIE-FOUASSIÈRE","-1.392252826266998","47.16148711034788"
"G","BAINVILLE-SUR-MADON","6.09954060367336","48.58599515017656"
"G","PORNICHET","-2.344704844934861","47.27066127767772"
"G","BAR-SUR-SEINE","4.381865469038444","48.11715793030451"
"G","SARREGUEMINES","7.074849181967997","49.1059742376864"
"G","LA LOUPE","1.013030297791755","48.475196340615724"
"G","MODANE","6.659377762509819","45.193429932426135"
"G","CHAUNY","3.222547526526231","49.61049752439723"
"G","SELESTAT","7.442583733016737","48.260789553830584"
"G","ROUFFACH","7.31264737011648","47.96020131985885"
"G","ARBANATS","-0.395514106466555","44.674320830247986"
"G","DOURGES","2.987020801896205","50.43219637796586"
"G","KUNTZIG","6.234602192195888","49.34993757027724"
"G","MACHECOUL","-1.823075713505101","46.99073752994372"
"G","EZANVILLE","2.363180961506846","49.02256855914811"
"G","CAUDROT","-0.144916843145097","44.5802046553113"
"G","COMINES","3.010180546894385","50.75123874950919"
"G","LEMPDES-SUR-ALLAGNON","3.271429342401075","45.38244171193367"
"G","LIVRY-SUR-SEINE","2.678950684970236","48.51037289873945"
"G","SAINTE-GENEVIEVE-DES-BOIS","2.311349268650718","48.652126468780416"
"G","BETHUNE","2.643777598620646","50.527332051228115"
"G","DISTROFF","6.260227352042514","49.335095397692164"
"G","BRETEUIL","1.611634207519105","49.22976238125981"
"G","VILLEFRANCHE-DE-ROUERGUE","2.037141060417348","44.34765567400817"
"G","GOND-PONTOUVRE","0.171257769804335","45.66125084472521"
"G","LE TEICH","-1.02560772982549","44.63235011251188"
"G","ÉPIERRE","6.292373612954408","45.45696244299644"
"G","SOTTEVILLE-LES-ROUEN","1.1020218354111546","49.414327778572584"
"G","GENSAC-LA-PALLUE","-0.250550676765578","45.65923090057697"
"G","ORIGNY-SAINTE-BENOITE","3.485766395828435","49.838695917618736"
"G","CHAMPAGNE-SUR-SEINE","2.799388254139055","48.406631413045"
"G","SIERENTZ","7.459421375280683","47.65615487596274"
"G","LANDERNEAU","-4.2511946767199635","48.455094548540906"
"G","BIARRITZ","-1.546701196505992","43.45903906706433"
"G","LES EYZIES-DE-TAYAC-SIREUIL","1.008250410889942","44.941132296051244"
"G","SEMUR-EN-AUXOIS","4.341946096567425","47.48820611970223"
"G","SAINT-SAUVEUR-MARVILLE","1.275271227080119","48.60180664013799"
"G","MAISSE","2.393061282260811","48.393174013107334"
"G","COURLANDON","3.733829606171373","49.30993983854904"
"G","BOLBEC","0.484986711748194","49.59160906018728"
"G","GRIESBACH-AU-VAL","7.173816631821866","48.04161748447335"
"G","SAINT-MASMES","4.268390666431735","49.3134022390633"
"G","GIVET","4.817813644678012","50.14091292925688"
"G","ACHERES","2.077781536261871","48.970114458751645"
"G","VILLERS-SAINT-SÉPULCRE","2.221714416454321","49.36724740468092"
"G","EBBLINGHEM","2.408935768702627","50.73066603559644"
"G","CHEILLY-LÈS-MARANGES","4.675645790792915","46.89258444391283"
"G","UGINE","6.417985349481818","45.74605775561713"
"G","PERTUIS","5.503648973811172","43.684422146424524"
"G","SAINGHIN-EN-WEPPES","2.913737904808621","50.55158876609415"
"G","COURNEUVE (LA )","2.4026365146588042","48.93717615274451"
"G","LAON","3.6237440229233093","49.57095035595011"
"G","VOIRON","5.595495375221777","45.363529700218024"
"G","PONS","-0.538959333426995","45.578136206906485"
"G","BOIS-LE-ROI","2.69055173862894","48.476397503236576"
"G","CEINTREY","6.15726971622567","48.52467504061759"
"G","BRAINE","3.539797001630332","49.33305628647187"
"G","IGNY","2.231029024422673","48.740122666316715"
"G","LA BONNEVILLE-SUR-ITON","1.034525909285541","48.98790860182572"
"G","LA CHAPELLE-SAINT-MESMIN","1.827004302449144","47.89298892341226"
"G","CÉRONS","-0.340829735297604","44.632159173017854"
"G","ROLLEVILLE","0.216204124828113","49.58159247227933"
"G","ALBIAS","1.443633051368783","44.09121318138205"
"G","VEUVES","1.123860874464395","47.47562823460634"
"G","FONTENAY-SUR-LOING","2.77219504594361","48.0965951411846"
"G","FLAVY-LE-MARTEL","3.190748290287538","49.7187021304641"
"G","LAISSEY","6.233693701063549","47.29914191592695"
"G","LA BERNERIE-EN-RETZ","-2.033746379782045","47.083155834972025"
"G","CHAMALIÈRES-SUR-LOIRE","3.992559029978426","45.20599098230012"
"G","BÉTHENY","4.043097193543958","49.27528533158918"
"G","VAUXAILLON","3.409818321961311","49.474208033273015"
"G","TRACY-SUR-LOIRE","2.880650704295121","47.337551105318724"
"G","CORCY","3.216285373262403","49.255392671419884"
"G","SAINT-MARTIN-D'ARROSSA","-1.304681483563124","43.23489159629231"
"G","THOUARS","-0.2091525246833605","46.98517935330314"
"G","ÉCOLE-VALENTIN","5.994103825955804","47.27487892839237"
"G","VULAINES-SUR-SEINE","2.753071315575744","48.43056863999238"
"G","GRIGNY","4.188739962237427","46.36580795480743"
"G","SAVERDUN","1.570693505005694","43.2393788222438"
"G","TROIS-PUITS","4.038472078371393","49.20711771012249"
"G","LABERGEMENT-SAINTE-MARIE","6.280391546709864","46.77645136860339"
"G","POUILLY-SUR-LOIRE","2.965051211539136","47.28252848274005"
"G","CHAPONOST","4.764649154604175","45.69884679639"
"G","NORTKERQUE","2.023379597770227","50.88288290487031"
"G","HARGICOURT","2.531831292120172","49.71365379571771"
"G","ALTKIRCH","7.233306337124295","47.62699262524957"
"G","AIGUEPERSE","3.198197540630287","46.014743548586964"
"G","LANDAUL","-3.085773818880881","47.735407015445205"
"G","CHÂTILLON","4.645186321129995","45.87517293010993"
"G","HERICOURT","6.769379068466185","47.572909400117844"
"G","ROCAMADOUR","1.657471417467261","44.818190489513476"
"G","CAMBO-LES-BAINS","-1.396682419231188","43.365557931703904"
"G","ERMONT","2.26508564448254","48.98587468833998"
"G","MORGNY-LA-POMMERAYE","1.247800610647558","49.523175878440505"
"G","CHESSY","3.7025836986398","47.377672768140144"
"G","TRÉON","1.315219900316437","48.67519173179545"
"G","RAISMES","3.478796397466136","50.390022831956706"
"G","RUMILLY","5.948156673869637","45.862896285726"
"G","ECULLY","4.760077445397871","45.79647556364824"
"G","SAINT-JEAN-DE-MAURIENNE","6.354860958216277","45.277800370426114"
"G","MONTMAGNY","2.328662032747888","48.95902745317701"
"G","SAINT-LO","-1.1015978755324725","49.115652233004624"
"G","SAINT-LEU-LA-FORET","2.242717056237729","49.01541026276837"
"G","LONGVIC","5.047449224021285","47.29382365316323"
"G","LUZY","3.969128076226552","46.7943472528084"
"G","DOMPIERRE-SUR-HELPE","3.871447513718091","50.14620866159239"
"G","VIRE","-0.8967070399724666","48.84635711849299"
"G","ROMILLY-LA-PUTHENAYE","0.855438127775816","49.003580561735056"
"G","MARIGNANE","5.25404483685121","43.40961464600039"
"G","DRAP","7.339017118416614","43.76417078049719"
"G","SAINT-PAUL-DE-FENOUILLET","2.506964114421622","42.811842470080606"
"G","LANDAS","3.290156478308408","50.468752121849114"
"G","FOËCY","2.162645373864507","47.17563873834608"
"G","LES MARTRES-DE-VEYRE","3.193478467446887","45.688146551282856"
"G","AVION","2.8342168588078467","50.41483140757373"
"G","SAINTES","-0.6175918111067901","45.74963744694213"
"G","FLEURVILLE","4.884080577669784","46.450956968357005"
"G","MONTOIRE-SUR-LE-LOIR","0.869810956512988","47.758065743759516"
"G","NOIZAY","0.89641539992827","47.409731141772575"
"G","LA PERCHE","2.586629516903347","46.62997636990084"
"G","AIGUES-MORTES","4.191091756201102","43.57088039271484"
"G","LIESLE","5.820793126524009","47.058685233493165"
"G","LA RIVIÈRE-DRUGEON","6.213336258681985","46.870110430628266"
"G","MAROLLES-EN-HUREPOIX","2.291189878826282","48.56353449595023"
"G","SAINT-CYR-SUR-MER","5.703752554715746","43.18536670423366"
"G","CHAMBOURG-SUR-INDRE","0.9654243523727","47.18165119449651"
"G","CARQUEFOU","-1.491540096944802","47.27691218565225"
"G","VIC-LA-GARDIOLE","3.799519790518108","43.500776527296345"
"G","OLORON-SAINTE-MARIE","-0.612202258968699","43.19475600274593"
"G","CHOLET","-0.8699008809777324","47.06593597117846"
"G","SENOZAN","4.870697323543834","46.39138853749181"
"G","LÉZIGNAN-LA-CÈBE","3.435022042211497","43.494151265277814"
"G","DEVILLE","4.707017563077379","49.880200975429595"
"G","SAINTE-GAUBURGE-SAINTE-COLOMBE","0.42889187820659","48.7174251331736"
"G","OBERMODERN-ZUTZENDORF","7.547081142045972","48.8422876020535"
"G","ÉVETTE-SALBERT","6.806540945699691","47.68130002905116"
"G","WEYERSHEIM","7.797037500770733","48.71798070228709"
"G","SAINT-PÉ-DE-BIGORRE","-0.161556515177564","43.10138731119912"
"G","FONTAINES-D'OZILLAC","-0.384150518489945","45.388325247539576"
"G","MELUN","2.6545540627572874","48.52752375229858"
"G","QUILLAN","2.181744509481686","42.873609277848715"
"G","SULLY-SUR-LOIRE","2.369459358034141","47.759800350075466"
"G","PORTES-LÈS-VALENCE","4.874246002845219","44.87953725685093"
"G","EAUBONNE","2.275196923032513","48.9805610579189"
"G","PROVINS","3.30307374775591","48.55561676128615"
"G","CROTTET","4.891637475704762","46.268476116454586"
"G","LES TROIS-DOMAINES","5.273714507612137","48.978506341284344"
"G","LA CROIX-EN-TOURAINE","0.987842992120873","47.33784724899481"
"G","LANGEAIS","0.410677308449883","47.3240049022944"
"G","LA TOUR-DE-SALVAGNY","4.716784277849419","45.79970236776525"
"G","DETTWILLER","7.464938345385739","48.75182793740594"
"G","MONTSOULT","2.325112212678805","49.06724603882667"
"G","STAFFELFELDEN","7.26515361133822","47.82755411576721"
"G","SAINT-JULIEN-SUR-DHEUNE","4.527957614159425","46.76928032662014"
"G","PIMPREZ","2.953860661788621","49.53410484180841"
"G","BERTRICHAMPS","6.791349301845821","48.42834511108835"
"G","LES CABANNES","1.68626685124549","42.78643042874622"
"G","LAVAUR","1.7838406761311711","43.71884696123847"
"G","BUSSIÈRE-GALANT","1.0274283667455095","45.60825984082896"
"G","CEAUX-EN-COUHÉ","0.244912132992897","46.30679512769684"
"G","FAVERNEY","6.043474433363755","47.75865896332187"
"G","MONTVILLE","1.069874551174672","49.5512072804505"
"G","PLOUNÉRIN","-3.56915921757564","48.58130509723133"
"G","TOURNUS","4.90639983186675","46.56673691344488"
"G","ABLAINCOURT-PRESSOIR","2.832038909165286","49.857763360724036"
"G","CHADENET","3.628354122404666","44.528613895562785"
"G","BEAUTIRAN","-0.450040817665555","44.701045740128066"
"G","CHORGES","6.271773650688589","44.545727228563074"
"G","BAZIÈGE","1.621479976532543","43.453119124402726"
"G","GAURIAGUET","-0.399167473147403","45.05452289293042"
"G","CAVAILLON","5.045120696746586","43.83082584972957"
"G","ISLES-SUR-SUIPPE","4.194537013547738","49.36169488594204"
"G","RETHEL","4.370261280952036","49.50463379393168"
"G","FOS-SUR-MER","4.872736929160142","43.44192350746653"
"G","AISEREY","5.157576590444653","47.17074180793193"
"G","BRETENIÈRE","5.103952656207275","47.22449702706597"
"G","MURET","1.323712595359554","43.464060980106666"
"G","BOURG-BRUCHE","7.137239281835361","48.36018907228446"
"G","PEYREHORADE","-1.115201805409079","43.5467837212579"
"G","LA ROCHE-SUR-FORON","6.303725828021828","46.06749064106157"
"G","HERRLISHEIM-PRÈS-COLMAR","7.320825947422454","48.01758069499349"
"G","VERNON","1.478464031558935","49.09116847125959"
"G","MONTREUIL-SOUS-PÉROUSE","-1.247911126925625","48.142982945076966"
"G","BYANS-SUR-DOUBS","5.852088069196292","47.11832925172662"
"G","LA RÉOLE","-0.030795563825907","44.57976680184522"
"G","SAINT-PIERRE-D'AURILLAC","-0.187547654474234","44.57521874160931"
"G","VANVES","2.291884534098069","48.81820275404127"
"G","SARRANCE","-0.599744499101692","43.04955546424897"
"G","CHANTILLY","2.459392185313763","49.18774048603881"
"G","MOUY","2.326570137374303","49.32054635326035"
"G","HOUDEMONT","6.179753784761157","48.645181271606106"
"G","MUILLE-VILLETTE","3.070957119074588","49.73954337157027"
"G","GARGES-LES-GONESSE","2.391164835206995","48.97725713426417"
"G","DONZÈRE","4.704596402183965","44.44315434179784"
"G","CONLIE","-0.010955510941006","48.127224276091155"
"G","VOUZIERS","4.705851241346434","49.38948151612966"
"G","SAINT-LÉON-SUR-L'ISLE","0.492393736576139","45.123254805200325"
"G","FITILIEU","5.575375257196813","45.54224893358837"
"G","JANZÉ","-1.49783796227674","47.955335981987055"
"G","LANDRECIES","3.681868598650192","50.128168519781205"
"G","SAINT-SAVINIEN","-0.677700531079588","45.875818750519606"
"G","AUDUN-LE-ROMAN","5.896820936804245","49.366200951114614"
"G","SAINT-RÉMY-DE-SILLÉ","-0.097951400609911","48.18111079913861"
"G","MAUZÉ-SUR-LE-MIGNON","-0.673751780430037","46.19973329084157"
"G","GRESSWILLER","7.42442392943557","48.533185884953646"
"G","SALEUX","2.226835968274724","49.862626503215616"
"G","RIVES","5.491635721739623","45.35817446902181"
"G","TRESSIN","3.189459870932936","50.61212980136401"
"G","AMBOISE","0.981144860058096","47.421508738952035"
"G","TASSIN-LA-DEMI-LUNE","4.767116644639928","45.760292056172275"
"G","MAUBEUGE","3.9449181538519964","50.26972933088304"
"G","CALONNE-RICOUART","2.480203208283241","50.48212643550599"
"G","SAINT-AUBIN-SUR-SCIE","1.066577283738475","49.8707884314073"
"G","TRENTELS","0.885032688721147","44.442969849702706"
"G","SAINT-GERVAIS-LES-BAINS","6.701760335771892","45.90673429155511"
"G","CHAVENON","2.939711917883879","46.41579644160492"
"G","MELESSE","-1.660059294471417","48.24256859137305"
"G","SORGUES","4.875773152001955","44.00533813502392"
"G","HOULGATE","-0.077176226521169","49.30002272376924"
"G","ÉVIAN-LES-BAINS","6.578426619097867","46.39775287167254"
"G","NOISY-LE-GRAND","2.579204206954621","48.82348530363406"
"G","OYONNAX","5.653142488148597","46.25955306243293"
"G","LUÇON","-1.167425227287922","46.46372375938148"
"G","BORDEAUX","-0.5668694462419295","44.835894246713174"
"G","MANTHES","4.98641079530983","45.31231044257792"
"G","SAINT-GEORGES-DE-MONS","2.834827212339965","45.93132255784207"
"G","BUTHIERS","2.48056514912169","48.28795027224733"
"G","MOLINGES","5.768147950993843","46.35703353199777"
"G","ROQUEBRUNE-CAP-MARTIN","7.462553607468277","43.75895192636002"
"G","CAUDIÈS-DE-FENOUILLÈDES","2.373080346213851","42.810639950853094"
"G","SAINT-GERMAIN-SUR-MEUSE","5.700663797466287","48.65169809135989"
"G","DANJOUTIN","6.866488167928119","47.620787230688144"
"G","BOÉ","0.661202924861093","44.1746108677454"
"G","FAULQUEMONT","6.603766395611025","49.04548594394726"
"G","RILLIEUX-LA-PAPE","4.8810994079389385","45.81439943258431"
"G","VILLENEUVE-LA-COMTESSE","-0.513011750386122","46.09871488224444"
"G","GILLEY","6.492516253612154","47.05031863967397"
"G","VERNET","1.425899142829474","43.433318075568145"
"G","LA CHAIZE-LE-VICOMTE","-1.282253565628194","46.676786297020804"
"G","TIERCÉ","-0.469527770762688","47.617621633630044"
"G","OERMINGEN","7.131867894670417","49.00041856696065"
"G","VERSAILLES","2.134229601037241","48.79934391565285"
"G","SCHWINDRATZHEIM","7.60067795014709","48.75358419451172"
"G","AULNOYE-AYMERIES","3.844968149469922","50.19795386955541"
"G","PAGNY-LE-CHÂTEAU","5.200920350342238","47.046281012592246"
"G","SAINT-JEAN-DE-LUZ","-1.661120875576861","43.385630538051984"
"G","ASSIER","1.869429048238437","44.67467122400689"
"G","BOLOGNE","5.134487035113108","48.19868372655206"
"G","BISCHWILLER","7.851355674808228","48.765575390214615"
"G","LAPEYROUSE","2.894060756863018","46.224909612572205"
"G","MEAUX","2.873403753140162","48.95683307565232"
"G","ENVEITG","1.9090920554136028","42.45834523317422"
"G","LOCQUIGNOL","3.743209619904144","50.15820001748976"
"G","LORIOL-SUR-DRÔME","4.816948130049003","44.754434398743"
"G","VIDAUBAN","6.433371018012588","43.432173803299214"
"G","LESTELLE-DE-SAINT-MARTORY","0.9124236126037","43.11854027220844"
"G","RENESCURE","2.372330558433976","50.73196874003682"
"G","VERRUYES","-0.307921453314562","46.533030608257725"
"G","TOURCOING","3.168343953703257","50.71667041877195"
"G","SIMANDRE-SUR-SURAN","5.421157705901726","46.220267861044405"
"G","BOUZONVILLE","6.529139172868558","49.289873677431316"
"G","VALLEROY","5.934437034177994","49.20508780036244"
"G","MONTFERRAND-LE-CHÂTEAU","5.907548270672133","47.184744967351804"
"G","CONNANTRE","3.923618975280735","48.73153220286092"
"G","PANTIN","2.400433570791011","48.898081816083256"
"G","LA MOTTE","6.514909433623959","43.48065342240392"
"G","SARRALBE","7.036668958348474","49.00035872607928"
"G","YERRES","2.481357750858454","48.70617437531325"
"G","PORT-SAINT-PÈRE","-1.739699065810333","47.11619407612604"
"G","SAINT-MARTIN-LE-BEAU","0.905859176101644","47.355075610579306"
"G","VOREY","3.910845069786845","45.183917174735306"
"G","HEILLES","2.273568340506388","49.34022305051906"
"G","COUFOULEUX","1.73146579760068","43.81990951111939"
"G","ORVAL","2.485791477260844","46.72643246817583"
"G","ROMANS-SUR-ISERE","5.049639169736672","45.04899423794729"
"G","CAPDENAC-GARE","2.0788216098594785","44.578100778794784"
"G","FARBUS","2.831068444424471","50.3577483374866"
"G","BUCHY","1.336076059966942","49.603288560518415"
"G","LA PORCHERIE","1.537872348932614","45.574544276090975"
"G","BOURRON-MARLOTTE","2.692614190301942","48.332714786210815"
"G","SAINT-PRIEST-DE-GIMEL","1.879639494361449","45.32876581451238"
"G","SAINTE-CÉCILE-D'ANDORGE","3.97574225810139","44.255087638353864"
"G","SAINT-CHÉRON","2.12573556579795","48.55109190923052"
"G","SAINT-BLAISE-LA-ROCHE","7.165571428718571","48.407715325539854"
"G","FLÉRÉ-LA-RIVIÈRE","1.108829467082647","47.02141318087097"
"G","PAMPROUX","-0.051722419679964","46.39980312130991"
"G","GUÉMENÉ-PENFAO","-1.870113281883948","47.69932007739704"
"G","TOURNAY","0.239057086985075","43.183416941481084"
"G","THENON","1.068998929951222","45.160018266999685"
"G","LAYRAC","0.664494266622702","44.1316787629252"
"G","CHINDRIEUX","5.846697892837232","45.80329859021544"
"G","LINGOLSHEIM","7.686636380391308","48.56134553558795"
"G","LORMONT","-0.530996594037636","44.88477639840179"
"G","SAINT-CHAMOND","4.517096513613868","45.47242263210801"
"G","FROUARD","6.144382289183608","48.75558453912504"
"G","NOGENT-SUR-SEINE","3.493949146077137","48.49804814623097"
"G","PUY-EN-VELAY (LE )","3.894211678987385","45.04371964956138"
"G","FÉPIN","4.725812200721467","50.02375575619918"
"G","BERGUES","2.426483957666874","50.967849637201105"
"G","MASSERET","1.541344325692093","45.536688021118316"
"G","VIVOIN","0.144908578210272","48.23019899107596"
"G","AMANCE","6.040162133896285","47.76242947100242"
"G","LE ROUGET","2.235482849392558","44.85662032700179"
"G","THUÈS-ENTRE-VALLS","2.222778080202633","42.522906676549844"
"G","ABBEVILLE","1.822663106101315","50.1035583418722"
"G","LE GENEST-SAINT-ISLE","-0.885527898913739","48.09677637508564"
"G","HURIEL","2.476189095890859","46.37144045824702"
"G","GÉNOLHAC","3.95165351149943","44.34727687339248"
"G","CARPENTRAS","5.043758281541285","44.04965392318101"
"G","HOCHFELDEN","7.572162441093835","48.755137916528135"
"G","VIVONNE","0.265134204186525","46.426482815041005"
"G","MONTAIGU","-1.31639690873476","46.98376391235179"
"G","MAZAMET","2.374807435653445","43.497891075793675"
"G","AUVERS-SUR-OISE","2.1592803876674824","49.0700681197948"
"G","BELLIGNAT","5.630501879615334","46.238939457824436"
"G","MONTRY","2.826401469990249","48.89084863209177"
"G","NEUILLY-SUR-MARNE","2.521345042686296","48.860010560437516"
"G","DREUIL-LÈS-AMIENS","2.228186020967347","49.91535661056301"
"G","LÉPIN-LE-LAC","5.765188064755025","45.54163587165105"
"G","TONNAY-CHARENTE","-0.897867253423509","45.94331739425593"
"G","CORPEAU","4.754577529101928","46.92567662046352"
"G","ACHICOURT","2.7664449008804155","50.27910490100058"
"G","FONTANES","1.511567988642954","44.332798411556034"
"G","LAMOTHE-MONTRAVEL","0.021529284724599","44.85378281621926"
"G","CHEVAIGNÉ","-1.630925579837672","48.20905987621851"
"G","BAISIEUX","3.234698972261435","50.61859900486093"
"G","PUYBRUN","1.784262657300073","44.921716616837"
"G","PACY-SUR-ARMANÇON","4.107603239235026","47.7791174558571"
"G","QUÉDILLAC","-2.145221664824248","48.24859752353942"
"G","OSSUN","-0.021273763775482","43.18339801923057"
"G","MANDELIEU-LA-NAPOULE","6.941497655888684","43.52393183445404"
"G","AX-LES-THERMES","1.83346662646096","42.724771434731764"
"G","LA VERPILLIÈRE","5.151626533234137","45.62715715169149"
"G","BÉARD","3.318262991726657","46.864610794532375"
"G","BARSAC","-0.320676943169895","44.603962005552916"
"G","RETOURNAC","4.037084538218064","45.20129888916648"
"G","CHALAIS","0.043488906033772","45.2707652420483"
"G","BLANQUEFORT","-0.623774102350654","44.91756827628922"
"G","BOUCHEMAINE","-0.617585830099876","47.417094375766126"
"G","MAZINGARBE","2.700505767812215","50.46089616785513"
"G","CHATEAUDUN","1.338379095861212","48.07318380474969"
"G","ENNEZAT","3.217009689572511","45.91608105370416"
"G","SANTILLY","1.912219233937802","48.14035752093684"
"G","ALLASSAC","1.472903260926275","45.25916237718533"
"G","LE MEUX","2.753199415737212","49.35937558804511"
"G","SOLIGNAC","1.284637857062299","45.75673206309774"
"G","COLLONGES-AU-MONT-D'OR","4.846431670967375","45.828936836344326"
"G","CHÂTEAUNEUF-SUR-LOIRE","2.226890967059251","47.868736929208545"
"G","CHALANDRAY","-0.002797909664154","46.66450455548419"
"G","ROEUX","2.894663063869079","50.30353095017339"
"G","EPINAL","6.447208775873673","48.162075745925726"
"G","DIJON","5.0351731005288585","47.316510942031165"
"G","VOLVIC","3.0010518615276762","45.86625300197493"
"G","HENIN-BEAUMONT","2.95246940126036","50.41689907443113"
"G","BENFELD","7.584028888287825","48.373645029444205"
"G","MARSEILLAN","3.536128365031008","43.31846337353806"
"G","GUERET","1.875869582341969","46.1746235137914"
"G","BOISSEAUX","1.972591773181168","48.25530706942869"
"G","AGONAC","0.748705624293986","45.286590073064275"
"G","LANNEMEZAN","0.3876625835348955","43.11410647480686"
"G","LIEVIN","2.77112574235923","50.4340818055316"
"G","LAUDUN","4.699523014673135","44.096285310150705"
"G","SAILLAGOUSE","2.0250041038894517","42.45999286717226"
"G","BOISSET","2.249573618534337","44.78563288456739"
"G","RACQUINGHEM","2.366143105441082","50.707843661901485"
"G","LA HOUSSIÈRE","6.877630055927241","48.19841684438636"
"G","FLERS-EN-ESCREBIEUX","3.084946919323701","50.39768903291043"
"G","ALBERT","2.644582576895565","50.00586126934948"
"G","MARCHEZAIS","1.513661379138585","48.7683066391684"
"G","INGWILLER","7.47674515511438","48.872010852923545"
"G","PAUILLAC","-0.755104732531348","45.20382280173109"
"G","BACOUEL-SUR-SELLE","2.193484241391459","49.83164196675783"
"G","CHAMPS-SUR-YONNE","3.603700203046033","47.7386232916123"
"G","LÉROUVILLE","5.54082215913365","48.79598388554095"
"G","RONCHAMP","6.623533739700717","47.699154651329216"
"G","SAINT-SAVIOL","0.21785214090915","46.14708610979323"
"G","NOVÉANT-SUR-MOSELLE","6.052355404407254","49.02816598959084"
"G","LYON","4.830853147121941","45.75406962477147"
"G","VALERGUES","4.060340238642484","43.67270834341559"
"G","LA ROCHEFOUCAULD","0.38984481512601","45.740241928094676"
"G","HAGUENAU","7.792789789934847","48.804625217523224"
"G","SAINT-MARTIN-DE-CRAU","4.800261847043873","43.62222528605967"
"G","ROSCOFF","-3.98283581320845","48.72064886373147"
"G","AVEZAC-PRAT-LAHITTE","0.361662204714232","43.08230065073437"
"G","ROCHEFORT","-0.963548062025048","45.94746632056426"
"G","ROINVILLE","1.776132001919894","48.441285385798544"
"G","MONTARGIS","2.743101065487438","48.00692235348153"
"G","AMNÉVILLE","6.135942550081968","49.260879766029134"
